cord_uid,display_name,title,license,publish_time,journal,relevance_score,works_count,cited_by_count,last_known_institution,research_field,institution_name,institution_relevance_score,country_code,type,institution_cited_by_count,institution_main_research_field
ug7v899j,Tariq A Madani,"Clinical features of culture-proven Mycoplasma pneumoniae infections at King Abdulaziz University Hospital, Jeddah, Saudi Arabia",no-cc,2001-07-04,BMC Infect Dis,3130.199,88,5115,King Abdulaziz University,Medicine,King Abdulaziz University,80447.086,SA,education,1842725,Biology
ug7v899j,Aisha A Al-Ghamdi,"Clinical features of culture-proven Mycoplasma pneumoniae infections at King Abdulaziz University Hospital, Jeddah, Saudi Arabia",no-cc,2001-07-04,BMC Infect Dis,513.7164,23,102,King Abdulaziz University,Medicine,King Abdulaziz University,80447.086,SA,education,1842725,Biology
02tnwd4m,Albert van der Vliet,Nitric oxide: a pro-inflammatory mediator in lung disease?,no-cc,2000-08-15,Respir Res,4789.768,190,9210,University of Vermont,Biology,University of Vermont,63553.094,US,education,2799984,Biology
ip32y0j5,Sean A Diehl,Generation of Human Antigen-Specific Monoclonal IgM Antibodies Using Vaccinated “Human Immune System” Mice,cc-by,2010-10-04,PLoS One,2366.058,73,3446,University of Vermont,Medicine,University of Vermont,63553.094,US,education,2799984,Biology
02tnwd4m,Jason P Eiserich,Nitric oxide: a pro-inflammatory mediator in lung disease?,no-cc,2000-08-15,Respir Res,4468.0376,99,7951,"University of California, Davis",Biology,,,,,,
02tnwd4m,Carroll E Cross,Nitric oxide: a pro-inflammatory mediator in lung disease?,no-cc,2000-08-15,Respir Res,4917.113,300,14172,"University of California, Davis",Biology,,,,,,
kfwbqp4p,Christian Sandrock,Clinical review: Update of avian influenza A infections in humans,no-cc,2007-03-22,Crit Care,1903.4924,94,2073,"University of California, Davis",Medicine,,,,,,
zurd5d64,M Eric Gershwin,Autoimmune Cholangitis in the SJL/J Mouse is Antigen Non-specific,cc-by,2002-06-16,Dev Immunol,7374.649,1342,31603,"University of California, Davis",Medicine,,,,,,
zuvy8htp,Dean O Cliver,Early Days of Food and Environmental Virology,no-cc,2010-02-04,Food Environ Virol,2981.712,107,3512,"University of California, Davis",Biology,,,,,,
,Terra R Kelly,,,,,965.2116,68,830,"University of California, Davis",Biology,,,,,,
ejv2xln0,Erika C Crouch,Surfactant protein-D and pulmonary host defense,no-cc,2000-08-25,Respir Res,2849.7734,140,4369,Washington University in St. Louis,Biology,,,,,,
oa4lzkru,Holger Breithaupt,Fierce creatures,green-oa,2003-10-01,EMBO reports,748.5818,56,254,Washington University in St. Louis,Biology,,,,,,
oluq7v0h,Theodore Oliphant,Development of a humanized monoclonal antibody with therapeutic potential against West Nile virus,no-cc,2005-04-24,Nat Med,1617.8865,15,1323,Washington University in St. Louis,Genetics,,,,,,
oluq7v0h,Michael Engle,Development of a humanized monoclonal antibody with therapeutic potential against West Nile virus,no-cc,2005-04-24,Nat Med,2102.1492,43,3433,Washington University in St. Louis,Biology,,,,,,
oluq7v0h,Grant E Nybakken,Development of a humanized monoclonal antibody with therapeutic potential against West Nile virus,no-cc,2005-04-24,Nat Med,2107.7996,20,1740,Washington University in St. Louis,Genetics,,,,,,
oluq7v0h,Chris Doane,Development of a humanized monoclonal antibody with therapeutic potential against West Nile virus,no-cc,2005-04-24,Nat Med,901.29724,1,464,Washington University in St. Louis,Neutralization,,,,,,
